aliquot_id	predicted_ancestry	given_ancestry	CHB_prob	KHV_prob	CHS_prob	ASW_prob	CDX_prob	YRI_prob	GWD_prob	MXL_prob	ITU_prob	CEU_prob	IBS_prob	GIH_prob	ACB_prob	CLM_prob	LWK_prob	PUR_prob	BEB_prob	FIN_prob	PEL_prob	MSL_prob	ESN_prob	TSI_prob	PJL_prob	GBR_prob	STU_prob	JPT_prob	PC1	PC2	PC3	PC4	PC5	Kids_First_Biospecimen_ID
1223758	GWD	NA	0	0	0	0.0625	0	0.1196	0.2194	0	0	0	0	0	0.149	0	0.1562	0	0	0	0	0.0968	0.1965	0	0	0	0	0	50.6076	-14.1806	1.4078	1.5101	-2.8568	BS_CWWNND1K
1223759	ASW	NA	0	0	0	0.6576	0	0.0021	0.0108	0	0	0	0	0	0.2714	9e-4	0.0204	0.0333	0	0	0	0.0015	0.0018	0	0	0	0	0	35.157	-6.1367	0.6384	3.8719	1.0081	BS_Y1EFXY71
1223760	TSI	NA	0	0	0	0	0	0	0	0.0035	0	0.2121	0.2235	0	0	0.0097	0	0.0201	0	0.0742	0	0	0	0.229	0	0.2279	0	0	0.7756	11.9246	5.1679	10.7179	-2.9947	BS_10R0PFJR
1223761	TSI	NA	0	0	0	0	0	0	0	0.0056	0	0.2037	0.2124	0	0	0.0172	0	0.0438	0	0.085	0	0	0	0.222	0	0.2104	0	0	2.2839	11.0143	3.8244	8.8374	-3.4281	BS_F5A9GXPY
1223762	CEU	NA	0	0	0	0	0	0	0	0.0111	0	0.1696	0.1657	0	0	0.0657	0	0.1633	0	0.1098	0	0	0	0.1552	0	0.1594	0	0	2.8382	8.1666	5.8005	4.7662	-3.489	BS_121SZC2Z
1223765	TSI	NA	0	0	0	0	0	0	0	0.0046	0	0.1931	0.2344	0	0	0.0145	0	0.0343	0	0.0641	0	0	0	0.252	0	0.2029	0	0	0.8733	11.0957	5.016	9.6146	-1.8612	BS_JV2JXFVP
1223766	GBR	NA	0	0	0	0	0	0	0	0.005	0	0.2235	0.1992	0	0	0.0158	0	0.0237	0	0.0718	0	0	0	0.2247	0	0.2363	0	0	-0.5315	13.1608	4.8002	7.6415	-2.3309	BS_0VRSG921
1223767	GBR	NA	0	0	0	0	0	0	0	0.0047	0	0.2343	0.1883	0	0	0.0186	0	0.0225	0	0.1179	0	0	0	0.1775	0	0.2361	0	0	-1.3846	10.6513	7.0255	8.6785	-2.985	BS_KV2PDWY5
1223768	CHS	NA	0.174	0.2136	0.2698	0	0.2513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0913	-7.0088	-43.8979	0.8631	6.652	-0.988	BS_6YM4M1Q7
1223769	BEB	NA	0	0	0	0	0	0	0	0	0.2083	0	0	0.1397	0	0	0	0	0.2936	0	0	0	0	0	0.1457	0	0.2127	0	2.2229	-7.5366	-19.2208	-2.4004	-1.9834	BS_DFCS3FYZ
1223771	TSI	NA	0	0	0	0	0	0	0	0.0071	0	0.1805	0.222	0	0	0.0273	0	0.0701	0	0.0672	0	0	0	0.2429	0	0.1829	0	0	1.3986	10.1717	4.8066	7.3578	-2.0901	BS_WZQNWTFQ
1223772	GBR	NA	0	0	0	0	0	0	0	0.0039	0	0.2332	0.1969	0	0	0.0134	0	0.0226	0	0.1054	0	0	0	0.1792	0	0.2454	0	0	0.8999	11.7232	6.5929	9.6615	-3.9142	BS_4DNTGKDD
1223773	TSI	NA	0	0	0	2e-4	0	0	0	0.0087	0	0.1173	0.1727	0.005	0.0022	0.0096	0	0.0488	0	0.0587	0	0	0	0.465	0.0202	0.0915	0	0	3.2783	5.7219	-3.244	4.3042	-0.143	BS_NZBA67NR
1223775	TSI	NA	0	0	0	0	0	0	0	0.006	0	0.1613	0.2441	0	1e-4	0.0158	0	0.072	0	0.0515	0	0	0	0.2833	0	0.166	0	0	3.7977	10.2846	2.0378	9.5574	0.0608	BS_QJKQBN00
1223776	MXL	NA	0	0	0	0.043	0	0	0	0.5058	0	0	0	0	0	0.30620000000000003	0	0.0051	0	0	0.1399	0	0	0	0	0	0	0	-0.0513	-8.8078	11.8193	-11.269	-2.356	BS_RR8VP87S
1223779	TSI	NA	0	0	0	0	0	0	0	0.0076	0	0.2029	0.2	0	0	0.0288	0	0.0505	0	0.073	0	0	0	0.2325	0	0.2047	0	0	-0.1174	11.5505	4.3231	6.1197	-1.6323	BS_91VG0Q26
1223781	TSI	NA	0	0	0	0	0	0	0	0.0062	0	0.209	0.2049	0	0	0.0219	0	0.0389	0	0.0731	0	0	0	0.2302	0	0.2157	0	0	0.1128	11.9667	4.67	7.0609	-2.2532	BS_NZS3KQ8T
1223782	TSI	NA	0	0	0	0	0	0	0	0.0097	0	0.1866	0.1873	0	0	0.0505	0	0.1012	0	0.0959	0	0	0	0.1887	0	0.18	0	0	0.996	9.161	5.9369	5.225	-2.6771	BS_5WB0ECHC
1223783	TSI	NA	0	0	0	0	0	0	0	0.0059	0	0.1866	0.2285	0	0	0.021	0	0.053900000000000003	0	0.0652	0	0	0	0.2469	0	0.1919	0	0	1.3944	10.6537	4.867	8.3379	-1.4098	BS_0TMD6Z0Z
1223784	TSI	NA	0	0	0	0	0	0	0	0.0066	0	0.1998	0.2098	0	0	0.0225	0	0.0445	0	0.0743	0	0	0	0.2394	0	0.2031	0	0	0.3087	11.1093	4.0398	7.3715	-2.192	BS_55DZ40MT
1223786	ACB	NA	0	0	0	0.1519	0	0.0796	0.1815	0	0	0	0	0	0.2533	0	0.1561	1e-4	0	0	0	0.0629	0.1146	0	0	0	0	0	48.0396	-12.0488	0.7529	3.9174	-1.8065	BS_7N46Y3Y1
1223787	PUR	NA	0	0	0	0.0077	0	0	0	0.0041	0	0.0275	0.0748	5e-4	0.0072	0.0284	0	0.7448	0	0.0121	0	0	0	0.0658	1e-4	0.0271	0	0	14.4974	6.1445	4.1523	7.4817	-2.3208	BS_0SFZMQZ1
1223789	IBS	NA	0	0	0	0	0	0	0	0.0101	0	0.1754	0.188	0	0	0.0626	0	0.1259	0	0.0845	0	0	0	0.1852	0	0.1683	0	0	0.8166	8.9338	7.196	4.7982	-1.4824	BS_Z1QDZ6Q7
1223791	TSI	NA	0	0	0	0	0	0	0	0.005	0	0.1993	0.2209	0	0	0.0147	0	0.0372	0	0.0576	0	0	0	0.2496	0	0.2157	0	0	1.9845	12.9823	4.0061	8.0558	-2.865	BS_5193WSH5
1223792	TSI	NA	0	0	0	0	0	0	0	0.0032	0	0.2064	0.2313	0	0	0.0095	0	0.0189	0	0.0499	0	0	0	0.2495	0	0.2312	0	0	0.4279	13.8174	6.1116	9.8964	-1.8005	BS_VZSZBZJB
1223793	FIN	NA	0	0	0	0	0	0	0	0.0096	0	0.2152	0.1132	0	0	0.0478	0	0.0496	0	0.279	0	0	0	0.0967	0	0.1888	0	0	-0.355	7.2689	5.0455	5.1828	-5.3622	BS_2ES9C50B
1223795	TSI	NA	0	0	0	0	0	0	0	0.005	0	0.2092	0.2164	0	0	0.0162	0	0.0302	0	0.0666	0	0	0	0.2374	0	0.219	0	0	0.0892	12.1938	5.1081	8.508	-0.8566	BS_9WA4158M
1223797	GBR	NA	0	0	0	0	0	0	0	0.0056	0	0.2339	0.1772	0	0	0.0159	0	0.026	0	0.1202	0	0	0	0.1842	0	0.2369	0	0	0.7304	11.5294	3.348	7.9988	-4.2652	BS_89Q27Z7Q
1223800	TSI	NA	0	0	0	0	0	0	0	0.0044	0	0.2061	0.2198	0	0	0.0131	0	0.0256	0	0.0547	0	0	0	0.2532	0	0.2231	0	0	0.325	13.3765	4.6693	8.5392	-1.4839	BS_8T5MDFDY
1223801	CLM	NA	0.0031	0.0073	0.0014	0.0529	0.0023	0	0	0.1614	1e-4	0.0045	0.0081	4e-4	0.0079	0.4033	0	0.2524	6e-4	0.0749	0.0025	0	0	0.0047	0.0038	0.0038	2e-4	0.0045	-1.8543	-10.4343	1.1275	6.9142	-1.4355	BS_6S4F9542
1223802	TSI	NA	0	0	0	0	0	0	0	0.0067	0	0.1724	0.2297	0	0	0.0222	0	0.0703	0	0.057	0	0	0	0.2642	0	0.1775	0	0	2.2819	10.6487	3.5498	7.8086	-1.7213	BS_641CHG5N
1223808	TSI	NA	0	0	0	0	0	0	0	0.0036	0	0.2144	0.2165	0	0	0.0101	0	0.0166	0	0.0577	0	0	0	0.2469	0	0.2342	0	0	-0.5723	13.5916	4.9494	9.4204	-1.9308	BS_J27WXQZF
1223809	TSI	NA	0	0	0	0	0	0	0	0.0047	0	0.1905	0.2333	0	0	0.0148	0	0.0373	0	0.0537	0	0	0	0.2611	0	0.2045	0	0	1.3615	12.2334	4.7655	8.7935	-1.7912	BS_FMBYYKBE
1223810	CHS	NA	0.1699	0.2091	0.2762	0	0.2598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.085	-7.6122	-44.7579	0.9798	8.2009	-0.8123	BS_NFVA9EAH
1223811	BEB	NA	0	0	0	0	0	0	0	0	0.2118	0	0	0.1593	0	0	0	0	0.2804	0	0	0	0	0	0.1499	0	0.1986	0	2.3849	-7.169	-18.5594	-4.225	-1.1011	BS_JMK6YJHB
1223812	CLM	NA	0	0	0	0.0205	0	0	0	0.1918	0	0	0	6e-4	2e-4	0.4191	0	0.3558	1e-4	1e-4	0.009	0	0	0	0.0028	0	0	0	2.6053	-4.6918	-1.6802	-8.0447	-1.1142	BS_Y760HJA8
1223813	GWD	NA	0	0	0	0.0726	0	0.1154	0.2178	0	0	0	0	0	0.1637	0	0.1554	0	0	0	0	0.0928	0.1823	0	0	0	0	0	50.9766	-12.4813	1.3035	2.9939	-2.3901	BS_QYBBV8T7
1223814	MXL	NA	0	0	0	0.0459	0	0	0	0.5103	0	0	0	0	0	0.1875	0	0.0013	0	0	0.255	0	0	0	0	0	0	0	2.1098	-9.6637	11.3354	-15.0251	-2.1368	BS_9G4T68NS
1223815	KHV	NA	0.1745	0.2947	0.1813	0	0.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1294	-3.7345	-34.8096	-1.3842	3.0861	-0.8477	BS_ENWHEWSK
1223816	TSI	NA	0	0	0	0	0	0	0	0.006	0	0.193	0.2198	0	0	0.0188	0	0.0415	0	0.0689	0	0	0	0.2546	0	0.1974	0	0	0.5138	10.9036	3.6262	8.2409	-1.9875	BS_A6614TBY
1223817	ASW	NA	0	0	0	0.6826	0	0	2e-4	0	0	4e-4	6e-4	3e-4	0.109	0.006	5e-4	0.1987	0	7e-4	0	0	0	5e-4	1e-4	4e-4	0	0	28.9388	-2.2131	2.9118	5.617	-1.3183	BS_61FCMAG7
1223819	GBR	NA	0	0	0	0	0	0	0	0.0044	0	0.2354	0.1854	0	0	0.0131	0	0.0219	0	0.1204	0	0	0	0.1768	0	0.2425	0	0	0.9098	11.4038	4.8717	9.4604	-4.2816	BS_46H4TYCX
1223821	TSI	NA	0	0	0	0	0	0	0	0.004	0	0.1971	0.2326	0	0	0.0108	0	0.0251	0	0.0624	0	0	0	0.2571	0	0.2108	0	0	0.7926	11.7399	4.3009	10.1927	-2.433	BS_72KFQZHK
1223822	TSI	NA	0	0	0	0	0	0	0	0.0034	0	0.1841	0.2504	0	0	0.0092	0	0.0297	0	0.0454	0	0	0	0.2713	0	0.2066	0	0	2.7001	12.9144	4.8489	10.7388	-2.4567	BS_CBKTKREJ
1223823	TSI	NA	0	0	0	0	0	0	0	0.005	0	0.1829	0.2351	0	0	0.014	0	0.0408	0	0.056	0	0	0	0.2724	0	0.1938	0	0	1.8837	11.5294	3.3322	9.1907	-2.3453	BS_K5XCR62W
1223874	ACB	NA	0	0	0	0.1921	0	0.0673	0.1614	0	0	0	0	0	0.2851	0	0.1482	2e-4	0	0	0	0.0527	0.093	0	0	0	0	0	46.6992	-11.2249	1.1496	2.0588	-2.211	BS_8W50S10Z
1223879	TSI	NA	0	0	0	0	0	0	0	0.0054	0	0.2021	0.2163	0	0	0.0171	0	0.0347	0	0.056	0	0	0	0.2531	0	0.2153	0	0	0.5568	13.044	4.4041	7.5477	-1.5382	BS_94EM6ARP
1223880	TSI	NA	0	0	0	0	0	0	0	0.004	0	0.2112	0.2227	0	0	0.0119	0	0.0225	0	0.0647	0	0	0	0.2384	0	0.2246	0	0	0.0413	12.3834	5.3728	9.7799	-0.6417	BS_Q2MS4G42
1223881	TSI	NA	0	0	0	0	0	0	0	0.0079	0	0.2014	0.1988	0	0	0.0288	0	0.0496	0	0.0981	0	0	0	0.2217	0	0.1935	0	0	-0.6212	9.3435	3.9009	7.3507	-1.2578	BS_8VS4S89T
1223882	ASW	NA	0	0	0	0.7238	0	0	1e-4	0	0	6e-4	0.001	3e-4	0.1411	0.0028	3e-4	0.1281	0	4e-4	0	0	0	8e-4	1e-4	5e-4	0	0	29.3922	-0.4973	0.9878	5.8766	-1.2115	BS_8B6A5A8D
1223906	TSI	NA	0	0	0	0	0	0	0	0.0049	0	0.1603	0.2502	0	0	0.0144	0	0.0683	0	0.0377	0	0	0	0.2878	0	0.1763	0	0	4.542	12.4651	3.5052	9.0181	-1.4849	BS_8D6DGAQW
1223910	TSI	NA	0	0	0	0	0	0	0	0.0088	0	0.174	0.2124	0	0	0.0329	0	0.0984	0	0.078	0	0	0	0.2284	0	0.1671	0	0	2.077	8.802	3.7087	7.4434	0.8003	BS_JTX7BKV6
1223966	TSI	NA	0	0	0	0	0	0	0	0.0057	0	0.1903	0.2226	0	0	0.0166	0	0.041	0	0.0551	0	0	0	0.2671	0	0.2016	0	0	1.2851	12.3485	3.3532	7.8511	-2.1481	BS_RGFH0Y82
1223967	FIN	NA	0	0	0	1e-4	0	0	0	0.0375	0	0.0608	0.0697	2e-4	1e-4	0.1539	0	0.2326	0	0.3229	2e-4	0	0	0.0563	2e-4	0.0654	0	0	-0.4206	1.5497	5.1332	10.0452	-2.2483	BS_0J791B1M
1224574	TSI	NA	0	0	0	0	0	0	0	0.0074	0	0.1831	0.2168	0	0	0.0262	0	0.0697	0	0.058	0	0	0	0.251	0	0.1878	0	0	1.798	11.5101	3.9003	6.6917	-0.8572	BS_9NASD0AP
1224575	TSI	NA	0	0	0	0	0	0	0	0.0054	0	0.2094	0.2108	0	0	0.0189	0	0.0343	0	0.0919	0	0	0	0.2172	0	0.2121	0	0	0.0069	10.3073	5.2603	8.7476	-2.686	BS_BXJYB2PX
1224576	IBS	NA	0	0	0	0	0	0	0	0.0047	0	0.2107	0.222	0	0	0.0178	0	0.0334	0	0.0724	0	0	0	0.2193	0	0.2197	0	0	0.2349	11.5152	6.9669	8.9965	-0.4246	BS_P1JEYHTR
1224577	TSI	NA	0	0	0	0	0	0	0	0.0046	0	0.2107	0.2179	0	0	0.0158	0	0.027	0	0.0834	0	0	0	0.2234	0	0.2172	0	0	-0.4969	10.7354	5.9378	9.4501	-2.3079	BS_N9ZNA0GE
1224578	TSI	NA	0	0	0	0	0	0	0	0.0046	0	0.2039	0.223	0	0	0.0142	0	0.0338	0	0.0675	0	0	0	0.2348	0	0.2182	0	0	1.6793	12.1198	4.9446	9.0443	-2.9404	BS_K2ZF0H2B
1224579	PEL	NA	0	0	0	7e-4	0	0	0	0.0693	0	0	0	0	0	1e-4	0	0	0	0	0.9299	0	0	0	0	0	0	0	-6.0527	-22.6456	20.3592	-33.0924	-4.0041	BS_VB75WNBG
1224580	TSI	NA	0	0	0	0	0	0	0	0.0058	0	0.1924	0.2216	0	0	0.0178	0	0.0412	0	0.0596	0	0	0	0.26	0	0.2016	0	0	0.9422	11.8959	3.7543	7.9171	-2.0943	BS_2J6FFWRB
1224581	ACB	NA	0	0	0	0.179	0	0.0709	0.1675	0	0	0	0	0	0.2767	0	0.1508	2e-4	0	0	0	0.0558	0.099	0	0	0	0	0	47.2292	-10.846	0.5309	2.3229	-2.3285	BS_54XDDRSR
1224582	CEU	NA	0	0	0	0	0	0	0	0.0089	0	0.2123	0.1798	0	0	0.04	0	0.0581	0	0.1019	0	0	0	0.1922	0	0.2068	0	0	-0.4695	10.5365	5.2595	5.2395	-2.4753	BS_1ZHT865M
1224583	TSI	NA	0	0	0	0	0	0	0	0.0055	0	0.1922	0.2226	0	0	0.0138	0	0.0345	0	0.061	0	0	0	0.2715	0	0.1988	0	0	0.9962	11.6678	2.2066	8.9512	-0.725	BS_KGT6ZEY9
1224584	TSI	NA	0	0	0	0	0	0	0	0.0052	0	0.183	0.2367	0	0	0.0178	0	0.0502	0	0.0557	0	0	0	0.2569	0	0.1944	0	0	1.9359	11.4499	5.0992	8.6345	-2.2203	BS_0K2KJKT6
1224585	PUR	NA	0	0	0	1e-4	0	0	0	0.0118	0	0.0861	0.182	1e-4	6e-4	0.037	0	0.3506	0	0.0101	0	0	0	0.2394	2e-4	0.0821	0	0	6.8583	8.8059	-0.6107	5.1083	2.6979	BS_5C4VJKT3
1224587	TSI	NA	0	0	0	0	0	0	0	0.0068	0	0.1719	0.2413	0	0	0.0154	0	0.0597	0	0.0284	0	0	0	0.303	0	0.1735	0	0	2.7601	11.2503	0.7558	8.9063	2.2791	BS_3V1PPB48
1224589	MXL	NA	0	0	0	0.0562	0	0	0	0.4503	0	0	0	0	0	0.3695	0	0.0096	0	0	0.1144	0	0	0	0	0	0	0	3.377	-9.2462	11.8779	-10.2242	-1.5926	BS_X3WAFM0R
1224590	PEL	NA	0	0	0	0.0351	0	0	0	0.349	0	0	0	0	0	0.0305	0	0	0	0	0.5854	0	0	0	0	0	0	0	-0.1277	-14.0446	15.4593	-18.3618	-3.2599	BS_DWZ9AF8A
1224591	TSI	NA	0	0	0	0	0	0	0	0.006	0	0.1992	0.2149	0	0	0.0185	0	0.0391	0	0.0825	0	0	0	0.2385	0	0.2013	0	0	0.4583	10.3129	3.7437	8.5781	-2.5444	BS_SWR7H6ET
1224592	GBR	NA	0	0	0	0	0	0	0	0.0055	0	0.2268	0.188	0	0	0.0171	0	0.0317	0	0.1105	0	0	0	0.1885	0	0.2319	0	0	1.3364	11.3815	4.2348	8.2653	-4.0723	BS_KYMVWPGC
1224593	GBR	NA	0	0	0	0	0	0	0	0.0065	0	0.2145	0.1972	0	0	0.0238	0	0.0446	0	0.0753	0	0	0	0.2141	0	0.224	0	0	1.0606	12.6172	4.9181	6.2685	-2.9536	BS_XRM8Y600
1224594	ITU	NA	0	0	0	0	0	0	0	0	0.2208	0	0	0.2039	0	0	0	0	0.1933	0	0	0	0	0	0.1825	0	0.1996	0	1.8411	-5.448	-18.7155	-3.5923	-1.4898	BS_WZ1JHAW7
1224595	TSI	NA	0	0	0	0	0	0	0	0.0062	0	0.1955	0.21560000000000001	0	0	0.0204	0	0.0504	0	0.0664	0	0	0	0.2412	0	0.2043	0	0	1.7689	11.7769	4.018	7.3796	-2.7745	BS_86TFE982
1224596	GWD	NA	0	0	0	0.0526	0	0.1229	0.2231	0	0	0	0	0	0.1344	0	0.1567	0	0	0	0	0.1009	0.2095	0	0	0	0	0	51.1162	-13.8045	-0.3762	1.4812	-1.1217	BS_H34PSK8W
1224597	TSI	NA	0	0	0	0	0	0	0	0.005	0	0.1837	0.2384	0	0	0.0147	0	0.0418	0	0.0642	0	0	0	0.262	0	0.1903	0	0	1.573	10.4109	3.939	9.8763	-1.5463	BS_EQ3YJS9P
1224598	TSI	NA	0	0	0	0	0	0	0	0.0054	0	0.1918	0.2279	0	0	0.0167	0	0.0451	0	0.0519	0	0	0	0.2575	0	0.2037	0	0	1.9178	12.6302	4.3153	8.1983	0.0854	BS_EXGRJHEZ
1224599	TSI	NA	0	0	0	8e-4	0	0	0	0.0093	0	0.0887	0.1983	0.0039	0.0061	0.012	0	0.1362	0	0.0142	0	0	0	0.4477	0.0097	0.0732	0	0	6.889	6.2302	-3.2547	5.2864	2.6574	BS_C6JNV9N6
1224600	BEB	NA	0	0	0	0	0	0	0	0	0.1897	0	0	0.1919	0	0	0	0	0.2489	0	0	0	0	0	0.1921	0	0.1773	0	2.8509	-6.2521	-16.534300000000002	-3.9565	-2.4172	BS_GT44VWCB
1224601	TSI	NA	0	0	0	0	0	0	0	0.0051	0	0.2032	0.2166	0	0	0.0134	0	0.0284	0	0.0576	0	0	0	0.2611	0	0.2146	0	0	0.546	12.8964	3.1328	8.5091	-0.5593	BS_ENP99ZH3
1224602	MXL	NA	0	0	0	0.0448	0	0	0	0.5115	0	0	0	0	0	0.1628	0	8e-4	0	0	0.2801	0	0	0	0	0	0	0	0.1084	-9.8529	12.0624	-14.7999	-1.0475	BS_875BA4QG
1224603	PUR	NA	0	0	0	2e-4	0	0	0	0.052	0	0.0334	0.0396	3e-4	2e-4	0.2102	0	0.3618	0	0.2314	3e-4	0	0	0.0346	8e-4	0.0352	0	0	0.1295	0.5322	3.094	7.7152	-0.5094	BS_17QQY4TN
1224604	GBR	NA	0	0	0	0	0	0	0	0.0063	0	0.2208	0.1926	0	0	0.0223	0	0.0339	0	0.0928	0	0	0	0.2078	0	0.2234	0	0	-0.4007	11.4414	4.8151	7.1534	-2.6773	BS_G5PAHW7Q
1224605	TSI	NA	0	0	0	0	0	0	0	0.0041	0	0.2012	0.2301	0	0	0.0122	0	0.0282	0	0.052	0	0	0	0.2534	0	0.2189	0	0	1.1428	13.1991	5.1186	9.2394	-0.5192	BS_T2N2EM93
1224607	CEU	NA	0	0	0	0	0	0	0	0.011	0	0.1926	0.1396	0	0	0.0749	0	0.1208	0	0.167	0	0	0	0.1173	0	0.1767	0	0	1.6284	8.0046	7.2603	4.0872	-4.3394	BS_1X63PF0Q
1224608	PEL	NA	0	0	0	5e-4	0	0	0	0.0448	0	0	0	0	0	0	0	0	0	0	0.9547	0	0	0	0	0	0	0	-7.4448	-25.3503	22.3347	-33.7988	-1.7722	BS_Q868VVE9
1224610	CLM	NA	0	0	0	1e-4	0	0	0	0.0642	0	0.003	0.0014	0	0	0.4859	0	0.4264	0	0.0141	2e-4	0	0	0.002	0	0.0027	0	0	1.517	4.3307	10.2692	-0.3349	-2.5525	BS_DMZ9RY2T
1224611	CEU	NA	0	0	0	0	0	0	0	0.0074	0	0.2224	0.1752	0	0	0.0289	0	0.0457	0	0.1311	0	0	0	0.1721	0	0.2172	0	0	0.4892	10.0692	4.9487	6.681	-3.8496	BS_XHJVKA7K
1224612	GBR	NA	0	0	0	0	0	0	0	0.0049	0	0.2462	0.1678	0	0	0.0179	0	0.0241	0	0.1343	0	0	0	0.1532	0	0.2516	0	0	0.4567	11.7832	6.0674	7.7917	-4.5502	BS_1WRWVYTD
1224613	TSI	NA	0	0	0	0	0	0	0	0.0065	0	0.1989	0.2136	0	0	0.027	0	0.0515	0	0.076	0	0	0	0.2244	0	0.2021	0	0	0.2087	10.6785	6.0275	7.311	-1.9637	BS_5RTSS5DW
1224614	TSI	NA	0	0	0	0	0	0	0	0.0048	0	0.1963	0.2294	0	0	0.0133	0	0.0319	0	0.0668	0	0	0	0.2543	0	0.2033	0	0	0.8444	11.0989	3.8907	9.8563	-0.5925	BS_MB0PZGNB
1224616	TSI	NA	0	0	0	0	0	0	0	0.0069	0	0.199	0.2058	0	0	0.0195	0	0.0379	0	0.0696	0	0	0	0.2598	0	0.2016	0	0	-0.0748	11.5533	2.1575	7.3153	-1.8228	BS_7QNS9EYW
1224618	TSI	NA	0	0	0	0	0	0	0	0.0042	0	0.1937	0.2319	0	0	0.0123	0	0.03	0	0.0475	0	0	0	0.2672	0	0.213	0	0	1.2958	13.3739	4.59	8.8249	-1.7503	BS_1XD43GA5
1224619	ESN	NA	0	0	0	0.0309	0	0.1374	0.2255	0	0	0	0	0	0.0967	0	0.1453	0	0	0	0	0.1152	0.2489	0	0	0	0	0	52.6831	-15.4848	-0.5693	2.1381	-2.0461	BS_EEDGYHE5
1224620	PUR	NA	0	0	0	6e-4	0	0	0	0.0106	0	0.0967	0.1873	5e-4	0.003	0.0274	0	0.2884	0	0.0419	0	0	0	0.2547	7e-4	0.0882	0	0	7.7412	6.7312	-1.5662	7.1152	1.7956	BS_9JQ1HPW0
1224621	PUR	NA	0	0	0	0.0051	0	0	0	0.0059	0	0.0039	0.0086	1e-4	0.0012	0.0728	0	0.8842	0	0.0079	0	0	0	0.006	1e-4	0.0041	0	0	11.991	2.7544	8.1891	3.4551	-0.4769	BS_366S29ZQ
1224624	TSI	NA	0	0	0	0	0	0	0	0.0065	0	0.1647	0.2328	0	1e-4	0.0233	0	0.0944	0	0.0592	0	0	0	0.2489	0	0.1701	0	0	3.9846	10.1309	3.9758	8.5413	-2.6005	BS_CZAQMKMG
1224625	PUR	NA	0	0	0	0.0044	0	0	0	0.0051	0	0.0362	0.0906	4e-4	0.0053	0.0331	0	0.6906	0	0.0164	0	0	0	0.0826	1e-4	0.0353	0	0	13.1119	6.1996	3.7976	7.2827	-2.0869	BS_9NPGGFDB
1224626	TSI	NA	0	0	0	0	0	0	0	0.0029	0	0.2025	0.2352	0	0	0.0076	0	0.0159	0	0.0472	0	0	0	0.2596	0	0.2292	0	0	0.4879	13.9197	5.5108	10.6258	-2.0864	BS_ZQH1NC54
1224627	TSI	NA	0	0	0	0	0	0	0	0.0083	0	0.1466	0.2239	0	1e-4	0.0263	0	0.1286	0	0.0446	0	0	0	0.2722	0	0.1492	0	0	4.3769	10.5175	1.8743	6.9047	-0.1894	BS_XEAH403Z
1224628	TSI	NA	0	0	0	0	0	0	0	0.0059	0	0.2027	0.2114	0	0	0.0207	0	0.0487	0	0.0922	0	0	0	0.2127	0	0.2058	0	0	1.7773	10.2432	4.7735	8.6599	-3.228	BS_B0FPSXF0
1224630	TSI	NA	0	0	0	0	0	0	0	0.0073	0	0.1983	0.2062	0	0	0.0254	0	0.0507	0	0.0654	0	0	0	0.2441	0	0.2027	0	0	0.4518	11.9072	3.8898	6.4247	-1.4108	BS_ZVN5HWBJ
1224631	GBR	NA	0	0	0	0	0	0	0	0.0045	0	0.2348	0.1845	0	0	0.0133	0	0.0215	0	0.1195	0	0	0	0.1812	0	0.2407	0	0	0.6001	11.3707	4.4616	9.23	-4.1682	BS_JQN7D48K
1224632	PUR	NA	0	0	0	2e-4	0	0	0	0.0103	0	0.0976	0.1836	2e-4	0.0013	0.034	0	0.3255	0	0.0398	0	0	0	0.2149	2e-4	0.0925	0	0	7.5744	7.472	0.0155	7.1426	2.0438	BS_T73QGGZZ
1224633	TSI	NA	0	0	0	0	0	0	0	0.0065	0	0.1761	0.2332	0	0	0.0198	0	0.0665	0	0.0675	0	0	0	0.2545	0	0.1759	0	0	2.3924	9.5551	3.3426	9.1795	0.4455	BS_NV6N61QE
1224634	CHS	NA	0.1795	0.1997	0.285	0	0.2442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0916	-7.3862	-44.8329	2.0644	6.5338	-1.2911	BS_GVKMK5W4
1224635	TSI	NA	0	0	0	0	0	0	0	0.0042	0	0.2068	0.2223	0	0	0.0129	0	0.0246	0	0.0601	0	0	0	0.2472	0	0.2219	0	0	0.1143	12.6909	5.0873	9.0927	-1.6327	BS_DDBEJNNB
1224636	TSI	NA	0	0	0	0	0	0	0	0.0045	0	0.1972	0.2299	0	0	0.0146	0	0.0348	0	0.0471	0	0	0	0.2547	0	0.2172	0	0	1.4693	13.6688	5.6017	8.2219	-1.1372	BS_SKJYE5B7
1224637	TSI	NA	0	0	0	0	0	0	0	0.0045	0	0.1999	0.2271	0	0	0.015	0	0.0363	0	0.0553	0	0	0	0.2429	0	0.2189	0	0	1.8003	13.0489	5.5618	8.3085	-2.6661	BS_3J7MF1Z3
1224638	TSI	NA	0	0	0	0	0	0	0	0.0059	0	0.2009	0.2155	0	0	0.0193	0	0.0392	0	0.0699	0	0	0	0.2434	0	0.2059	0	0	0.3389	11.372	4.2338	8.0678	-1.1281	BS_85D6M2ZN
